Frequency,Aria,Composer,Language,Opera,Year,Voice Type,Artist Category
2,"Abscheulicher!  Komm, Hoffnung lass den letzten Stern",Ludwig van Beethoven,German,Fidelio,2018,Soprano,Filene
2,"Addio, del passato",G. Verdi,Italian,La Traviata,2018,Soprano,Filene
2,After you hear me out,Cipullo,English,Glory Denied,2018,Soprano,Filene
2,Ah fors'è lui...Sempre libera,Verdi,Italian,La Traviata,2018,Soprano,Filene
2,Ah! fuggi il traditor,Mozart,Italian,Don Giovanni,2018,Soprano,Filene
2,"Ah! non credea, Ah! non giunge",Bellini,Italian,La sonnambula,2018,Soprano,Filene
2,Air de Lia,Debussy,French,L'enfant prodigue,2018,Soprano,Filene
2,Be Kind and Courteous,Britten,English,A Midsummer Night's Dream,2018,Soprano,Filene
2,Che fiero momento,Gluck,Italian,Orfeo ed Euridice,2018,Soprano,Filene
2,col sorriso d'innocenza...o sole,V. Bellini,Italian,il pirata,2018,Soprano,Filene
2,Come now a roundel,Britten,English,A Midsummer Night's Dream,2018,Soprano,Filene
2,Dis-moi que je suis belle,J. Massenet,French,Thaïs,2018,Soprano,Filene
2,Egli non riede ancora,G.Verdi,Italian,Il Corsaro,2018,Soprano,Filene
2,Elle a fui,Offenbach,French,Les contes d'Hoffmann,2018,Soprano,Filene
2,Have Peace Jo,Mark Adamo,English,Little Women,2018,Soprano,Filene
2,Ich bin euer liebden,R.Strauss,German,Der Rosenkavalier,2018,Soprano,Filene
2,Kommt ein schlanker Bursch gegangen,Weber,German,Der Freischütz,2018,Soprano,Filene
2,L'altra notte in fondo al mare,Boito,Italian,Mefistofele,2018,Soprano,Filene
2,Lia's Aria,Debussy,French,L'Enfant Prodigue,2018,Soprano,Filene
2,"Merce, dilette amiche",G Verdi,Italian,I vespri siciliani,2018,Soprano,Filene
2,My Man's Gone Now,Gershwin,English,Porgy and Bess,2018,Soprano,Filene
2,O luce di quest'anima,Donizetti,Italian,Linda di Chamounix,2018,Soprano,Filene
2,O quante volte ,Bellini,Italian ,I Capuleti e i Montecchi ,2018,Soprano,Filene
2,O wär' ich schon mit dir vereint,Ludwig van Beethoven,German,Fidelio,2018,Soprano,Filene
2,Ophelia's mad scene,Thomas Ambroise,French,Hamlet,2018,Soprano,Filene
2,Per pietà,Mozart ,Italian ,Così fan tutte,2018,Soprano,Filene
2,Poison Aria,Gounod,French,Roméo et Juliette,2018,Soprano,Filene
2,Prendi ,Donizetti ,Italian ,L'elisir d'amore ,2018,Soprano,Filene
2,S'altro che lacrime,W. A. Mozart,Italian,La clemenza di Tito,2018,Soprano,Filene
2,Sea Air,Previn,English,A Streetcar named Desire,2018,Soprano,Filene
2,Senza mamma,Puccini,Italian,Suor Angelica,2018,Soprano,Filene
2,Temerari... Come scoglio,Mozart,Italian,Così fan tutte,2018,Soprano,Filene
2,The Poison Aria,Gounod,French,Roméo et Juliette,2018,Soprano,Filene
2,The Tower Aria,Benjamin Britten,English,The Turn of the Screw,2018,Soprano,Filene
2,Una voce poco fa,Rossini,Italian,Il Barbiere di Siviglia,2018,Soprano,Filene
2,Und ob die Wolke,Carl Maria von Weber,German,Der Freischütz,2018,Soprano,Filene
1,Ah non credea...ah non giunge ,Bellini ,Italian ,La Sonnambula ,2018,Soprano,Filene
1,Ah! je suis seule...Dis-moi que je suis belle,Jules Massenet,French,Thaïs,2018,Soprano,Filene
1,Ah! Snow falls,Henze,English,Elegy for Young Lovers,2018,Soprano,Filene
1,Ah! Tardai troppo...O luce di quest'anima,Donizetti,Italian,Linda di Chamounix,2018,Soprano,Filene
1,Air de Bijoux,Charles Gounod,French,Faust,2018,Soprano,Filene
1,Air des bijoux,Charles Gounod,French,Faust,2018,Soprano,Filene
1,Al destin che la minaccia,Mozart,Italian,"Mitridate, re di Ponto",2018,Soprano,Filene
1,Al dolce guidami,Donizetti,Italian,Anna Bolena,2018,Soprano,Filene
1,Amelia's aria,Menotti,Italian,Amelia al Ballo,2018,Soprano,Filene
1,Anne Trulove's Aria,Stravinsky,English,The Rake's Progress,2018,Soprano,Filene
1,Ardon gl'incensi...Spargi d'amaro pianto,G. Donizetti,Italian,Lucia di Lammermoor,2018,Soprano,Filene
1,Arriere! Je rechauffe les bons,Maurice Ravel,French,L'enfant et les sortileges,2018,Soprano,Filene
1,At the Haunted End of the Day,Walton,English,Troilus and Cressida,2018,Soprano,Filene
1,Azael! Azael,Debussy,French, L'Enfant Prodique,2018,Soprano,Filene
1,Bea's Aria,Jake Hegge,English,Three Decembers,2018,Soprano,Filene
1,Bell Song,Delibes,French,Lakme,2018,Soprano,Filene
1,C'en est donc fait... Salut à la France!,Donizetti,French,La fille du régiment,2018,Soprano,Filene
1,C'est des contrebandiers... Je dis que rien ne m'épouvante,Bizet,French,Carmen,2018,Soprano,Filene
1,Care compange... Sovra il sen la man mi posa,V.Bellini,Italian,La Sonnambula,2018,Soprano,Filene
1,Ch'il bel Sogno di Doretta,Puccini,Italian,La Rondine,2018,Soprano,Filene
1,Chanson Triste,Duparc,French,,2018,Soprano,Filene
1,Chers Corinthiens,Darius Milhaud,French,Médée,2018,Soprano,Filene
1,Com'è bello,Donizetti,Italian,Lucrezia Borgia,2018,Soprano,Filene
1,Come per me sereno,Bellini,Italian,La sonnambula,2018,Soprano,Filene
1,"Come, now a roundel",Britten,English,A midsummer night's dream,2018,Soprano,Filene
1,Composers Aria ,Strauss,German,Ariadne Auf Naxos,2018,Soprano,Filene
1,Controller's aria,Jonathan Dove,English,Flight,2018,Soprano,Filene
1,"Cristóbal, Cristóbal",Catán,Spanish,Florencia en el Amazonas,2018,Soprano,Filene
1,De España vengo,Pablo Luna,Spanish,El Niño Judío ,2018,Soprano,Filene
1,Deh se piacer mi vuoi ,Mozart ,Italian ,La Clemenza di Tito ,2018,Soprano,Filene
1,"Deh, se piacer mi vuoi",Mozart,Italian,La clemenza di Tito,2018,Soprano,Filene
1,Der männer sippe,Wagner ,German ,Die Walküre ,2018,Soprano,Filene
1,Die Rosenüberreichung,R. Strauss,German,Der Rosenkavalier,2018,Soprano,Filene
1,Die Wiener Herrn,Strauss,German,Arabella,2018,Soprano,Filene
1,Doll song,Offenbach,French,Les Contes d'Hoffmann,2018,Soprano,Filene
1,Einst träumte meiner sel'gen Base,Weber,German,Der Freischütz,2018,Soprano,Filene
1,Elsa's Dream,Wagner,German,Lohengrin,2018,Soprano,Filene
1,En vain j'espère,Meyerbeer,French,Robert le diable,2018,Soprano,Filene
1,"Enfin, je suis ici! ",Massenet,French ,Cendrillon ,2018,Soprano,Filene
1,Entweihte Gotter,Wagner,German,Lohengrin,2018,Soprano,Filene
1,Estinto e Idomeneo... Tutte nel cor,Mozart,Italian,Idomeneo,2018,Soprano,Filene
1,Excerpt from the Letter Scene,Tchaikovsky ,Russian ,Eugene Onegin ,2018,Soprano,Filene
1,Fairy Godmother Aria,Massenet,French,Cendrillon,2018,Soprano,Filene
1,Fiakermilli's aria( Die Wiener Herrn),R. Strauss,German,Arabella,2018,Soprano,Filene
1,Follie...Sempre libera,Verdi,Italian,La Traviata,2018,Soprano,Filene
1,Furie Terribili,Handel,Italian,Rinaldo,2018,Soprano,Filene
1,Give me my robe,Barber,English,Antony and Cleopatra,2018,Soprano,Filene
1,Give Me Nobody Without Your Soul ,William Grant Steel ,,Blue Steel,2018,Soprano,Filene
1,Gualtier Malde... Caro nome,Verdi,Italian,Rigoletto,2018,Soprano,Filene
1,Hieter lacht die goldnes Fruhlingssonne,Heinrich Marschner,German,Der Vampyr ,2018,Soprano,Filene
1,His Name is Jan,Mazzoli,English,Breaking the Waves,2018,Soprano,Filene
1,I remind myself that grief is passion ,Crean ,English ,The Times are Nightfall ,2018,Soprano,Filene
1,I was told there was once,Matthew Aucoin,English,Crossing,2018,Soprano,Filene
1,I'm Told I'm a Citizen,Victoria Bond,English,Mrs. President,2018,Soprano,Filene
1,Il m'en souvient,Berlioz,French,Beatrice et Benedict,2018,Soprano,Filene
1,il tuo sangue o il mio amore,Puccini,Italian,Tosca,2018,Soprano,Filene
1,Il va venir,Halevy,French,La juive,2018,Soprano,Filene
1,Ist's wahr,Viktor Ullmann,German,Der Kaiser von Atlantis,2018,Soprano,Filene
1,Je marche... obeissons quand leur voix appelle,Massenet,French,Manon,2018,Soprano,Filene
1,Jewel Aria,Charles Gonoud,French,Faust,2018,Soprano,Filene
1,Johohoe! Traft ihr das Schiff,Wagner,German,Der fliegende Holländer,2018,Soprano,Filene
1,"Krystyna, why are you crying",Jake Heggie,English,Out of Darkness: Two Remain,2018,Soprano,Filene
1,L'empio rigor del fato,Handel,Italian,Rodelinda,2018,Soprano,Filene
1,L'ho perduta,Mozart,Italian,Le Nozze di Figaro,2018,Soprano,Filene
1,La luce langue,Verdi,Italian,Macbeth,2018,Soprano,Filene
1,Lady with a Hand Mirror Aria,Argento,English,Postcard from Morocco,2018,Soprano,Filene
1,"Leise, leise",C. M. von Weber,German,Die Freischütz,2018,Soprano,Filene
1,Les Grecs ont disparu…Malheureux roi!,H. Berlioz,Franch ,Les Troyens,2018,Soprano,Filene
1,Letter scene,Tchailovsly,Russian,Eugene Onegin,2018,Soprano,Filene
1,Lied der Lulu,Alban Berg,German,Lulu,2018,Soprano,Filene
1,Lionnet,Blitzstein,English,Regina,2018,Soprano,Filene
1,"Loved one, beloved",Tan Dun,English,Tea: a mirror of soul,2018,Soprano,Filene
1,Lyudmila's Cavatina,Glinka,Russian,Ruslan i Lyudmila,2018,Soprano,Filene
1,Madame Lidoine's Prison Aria,Poulenc,English,Dialogues of the Carmelites,2018,Soprano,Filene
1,Manon's Gavotte,Jules Massenet,French,Manon,2018,Soprano,Filene
1,Mary's Aria,Heggie,English,It's a Wonderful Life,2018,Soprano,Filene
1,Merci jeunes amies,Verdi,French,Les vêpres siciliennes,2018,Soprano,Filene
1,"Mes filles, voilà que s'achève",Francis Poulenc,French,Dialogues des Carmelites,2018,Soprano,Filene
1,Micaela's aria,G. Bizet,French,Carmen,2018,Soprano,Filene
1,Mir ist die Ehre (Presentation of the Rose),Strauss,German,Der Rosenkavalier,2018,Soprano,Filene
1,Mother's Aria,Humperdinck,German,Hansel und Gretel,2018,Soprano,Filene
1,Myself I Shall Adore,Händel,English,Semele,2018,Soprano,Filene
1,Nina's Aria,Pasatieri,English,The Seagull,2018,Soprano,Filene
1,Non pianger mia compagna,Verdi,Italian ,Don Carlo,2018,Soprano,Filene
1,Norina's Aria,Donizetti,Italian,Don Pasquale,2018,Soprano,Filene
1,O Dieu Brahma,Bizet,French,Les pêcheurs de perles,2018,Soprano,Filene
1,O malheureuse Iphigenie,Gluck,French,Iphigenie en Tauride,2018,Soprano,Filene
1,O mio babbino caro,Puccini,Italian,Gianni Schicchi,2018,Soprano,Filene
1,O rendetemi la speme...Qui la voce,Vincenzo Bellini,Italian,I Puritani,2018,Soprano,Filene
1,"O smania!  O furie!...D'Oreste, d'Ajace",W.A. Mozart,Italian,Idomeneo,2018,Soprano,Filene
1,O toi qui prolongeas mes jours,Gluck,French,Iphigénie en Tauride,2018,Soprano,Filene
1,"O, ne rydaĭ, moĭ Paolo",Rachmaninoff,Russian,Francesca da Rimini,2018,Soprano,Filene
1,Och jaky zal,Smetana,Czech,The Bartered Bride,2018,Soprano,Filene
1,Oh! That I On Wings Could Rise,Handel,English,Theodora,2018,Soprano,Filene
1,Ombre Pallide,Handel,Italian,Alcina,2018,Soprano,Filene
1,Où va la jeune Indoue,Delibes,French,Lakmé,2018,Soprano,Filene
1,Parmi les pleurs,Meyerbeer,French,Les Huguenots,2018,Soprano,Filene
1,Quelle ivresse bonheur suprême,Verdi,French,Jérusalem ,2018,Soprano,Filene
1,Randi Monologue,Kenneth Lonergan,English,Manchester by the Sea,2018,Soprano,Filene
1,Romanza di Medora,Verdi,Italian,Il Corsaro,2018,Soprano,Filene
1,Salut a la France!,Donizetti,French,La fille du Régiment,2018,Soprano,Filene
1,Samantha's Aria,Jack Perla,English,Love/Hate,2018,Soprano,Filene
1,Se il padre perdei,Mozart,Italian,Idomeneo,2018,Soprano,Filene
1,Sein wir wieder gut ,Strauss ,German ,Ariadne auf Naxos ,2018,Soprano,Filene
1,She Must Stay,Corigliano,English,The Ghosts of Versailles,2018,Soprano,Filene
1,So anch'io la virtù magica ,Donizetti,Italian,Don Pasquale,2018,Soprano,Filene
1,Son pochi fiori,Mascagni,Italian,L'amico Fritz,2018,Soprano,Filene
1,Sophie's Aria,Richard Strauss,German,Der Rosenkavalier,2018,Soprano,Filene
1,Sorry her lot,Gilbert and Sullivan,English ,H.M.S. Pinafore,2018,Soprano,Filene
1,Spargi d'amaro pianto (End of Mad Scene),Donizetti,Italian,Lucia di Lammermoor,2018,Soprano,Filene
1,Summertime,Gershwin,English,Porgy and Bess,2018,Soprano,Filene
1,Sur mes genoux,G Meyerbeer,French,L'africaine,2018,Soprano,Filene
1,The Best Thing of All,Blitzstein,English,Regina,2018,Soprano,Filene
1,The Black Swan,Menotti,English,The Medium,2018,Soprano,Filene
1,The Csardas,Johann Strauss,German,Die Fledermaus,2018,Soprano,Filene
1,The Embroidery Aria,Britten,English,Peter Grimes,2018,Soprano,Filene
1,The Fire Aria (Arrière! Je réchauffe les bons),Maurice Ravel,French,L'enfant et les sortilèges,2018,Soprano,Filene
1,The Presentation of the Rose,Strauss,German,Der Rosenkavalier,2018,Soprano,Filene
1,The Veil is Rent,Susa,English,The Dangerous Liaisons,2018,Soprano,Filene
1,This is Prophetic,Adams,English,Nixon in China,2018,Soprano,Filene
1,Tiger! Wetze nur die Klauen,W. A. Mozart,German,Zaide,2018,Soprano,Filene
1,Toi qui sus le neant,Verdi,French,Don Carlos,2018,Soprano,Filene
1,Tower Scene,Britten,English,Turn of the Screw,2018,Soprano,Filene
1,Traurigkeit war mir zum lose,Mozart,German,Die Entführung aus dem Serail,2018,Soprano,Filene
1,Trees on the mountain,C. Floyd,English,Susannah,2018,Soprano,Filene
1,"Tu, che di gel sei cinta",Puccini,Italian,Turandot,2018,Soprano,Filene
1,"Tu, tu piccolo iddio",Puccini,Italian,Madama Butterfly,2018,Soprano,Filene
1,Tutte le feste al tempio,Verdi,Italian,Rigoletto,2018,Soprano,Filene
1,V’adoro pupille,Handel,Italian,Giulio Cesare,2018,Soprano,Filene
1,Vanne lungi dal mio petto,Handel,Italian,Amadigi di Gaula,2018,Soprano,Filene
1,Vilja Lied,F. Lehár,German,Die lustige Witwe,2018,Soprano,Filene
1,What will it be for me?,Marc Blizstein,English,Regina,2018,Soprano,Filene
1,"Where is the old, warm world?",J. Harbison,English,The Great Gatsby,2018,Soprano,Filene
1,Who are you: my guardian angel? (Letter scene excerpt),Tchaikovsky,Russian,Eugene Onegin,2018,Soprano,Filene
1,Who is there to love me?,Samuel Barber,English,A Hand of Bridge,2018,Soprano,Filene
1,Wie umgibst du mich,Strauss ,German,Der Liebe der Danae,2018,Soprano,Filene
1,Wird Philomena Trauern,Von Weber,German,Abu Hassan,2018,Soprano,Filene
1,zeffiretti lusinghieri,w.a.mozart,italian,ilia,2018,Soprano,Filene
28,Dies bildnes,Mozart,German,Die Zauberflöte,2018,Tenor,Filene
11,Kuda Kuda,Tchaikovsky,Russian ,Eugene Onegin,2018,Tenor,Filene
10,Ch'ella mi creda,G. Puccini,Italian,La Fanciulla del West,2018,Tenor,Filene
10,Dein ist mein ganzes Herz,Lehár,German,Das Land des Lächelns,2018,Tenor,Filene
10,Il mio tesoro,Mozart,Italian,Don Giovanni,2018,Tenor,Filene
10,La fleur que tu m'avais jetée,Georges Bizet,French,Carmen,2018,Tenor,Filene
10,Pourquoi me reveiller,G.Massenet,French,Werther,2018,Tenor,Filene
10,Quanto é bella,Donizetti,Italian,Elixir of Love,2018,Tenor,Filene
10,Salut,Gounod,French,Faust,2018,Tenor,Filene
9,Lonely House,Kurt Weill,English,Street Scene,2018,Tenor,Filene
9,Un aura amorosa,Mozart,Italian ,Cosi fan tutte ,2018,Tenor,Filene
9,Una furtiva lagrima,Donizetti,Italian,L'elisir d'amore,2018,Tenor,Filene
8,"Ah, mes amis",Donizetti,French,La fille du régiment,2018,Tenor,Filene
8,Ah! Leve-toi soleil,Charles Gounod,French,Romeo et Juliette,2018,Tenor,Filene
8,De miei bollenti Spiriti,Verdi ,Italian,La Traviata,2018,Tenor,Filene
8,Lenski's Aria,Tchaikovsky,Russian ,Engene Onegin,2018,Tenor,Filene
8,Si ritrovarla io giuro,Rossini,,La Cenerentola,2018,Tenor,Filene
7,Here I Stand,Igor Stravinsky,,The Rake's Progress,2018,Tenor,Filene
6,O wie Angstlich,Mozart,German,Die Entfuhrung,2018,Tenor,Filene
6,Tombe degl'avi miei...Fra poco a me ricovero,Donizetti,Italian,Lucia di Lammermoor,2018,Tenor,Filene
5,Di rigori armato,Richard Strauss,Italian,Der Rosenkavalier,2018,Tenor,Filene
4,Ich baue ganz,W. A. Mozart,,Die Entfürung aus dem Serail,2018,Tenor,Filene
4,Miles,Britten,English,The Turn of the Screw,2018,Tenor,Filene
3,Addio fiorito asil,Giacomo Puccini,Italian,Madama Butterfly,2018,Tenor,Filene
3,Ah lève toi soleil,Gounod,French,Romeo et Juliette,2018,Tenor,Filene
3,Ah mes amis,G. Donizetti,French,La Fille du Régiment,2018,Tenor,Filene
3,"Ah, la paterna mano",Verdi,Italian ,MacBeth,2018,Tenor,Filene
3,Aria of the Worm,J. Corigliano,English,The Ghost of Versailles,2018,Tenor,Filene
3,I See,Jake Heggie,English,Moby Dick,2018,Tenor,Filene
3,It was out in the sticks (Inkslinger's Song),Benjamin Britten,,Paul Bunyan,2018,Tenor,Filene
3,Languir per una bella,Rossini,Italian,L'Italiana in Algeri,2018,Tenor,Filene
3,Lunge da lei... O mio rimorso,G. Verdi,Italian,La Traviata,2018,Tenor,Filene
3,Pour me rapprocher de Marie,Donizetti,French,La fille du regiment,2018,Tenor,Filene
3,Tarquinius does not wait,Britten,English,The Rape of Lucretia,2018,Tenor,Filene
2,A te o cara,Vincenzo Bellini,Italian,I Puritani,2018,Tenor,Filene
2,Amor Ti Vieta,Umberto Giordano,,Fedora,2018,Tenor,Filene
2,Avete torto,Puccini,Italian,Gianni Schicchi,2018,Tenor,Filene
2,Dalla sua pace,Mozart,Italian,Don Giovanni,2018,Tenor,Filene
2,Ecco ridente,Rossini,Italian,Barbiere di Siviglia,2018,Tenor,Filene
2,Ed ancor la tremenda porta,Donizetti,Italian,Roberto Devereux,2018,Tenor,Filene
2,Fra Poco a Me Ricovero,Donizetti,Italian,Lucia di Lammermoor,2018,Tenor,Filene
2,Fuor del mar,Mozart,Italian,Idomeneo,2018,Tenor,Filene
2,"Gott, welche dunkel hier",Beethoven,German,Fidelio,2018,Tenor,Filene
2,Io l'ho perduta... Io la vidi,Verdi,Italian,Don Carlo,2018,Tenor,Filene
2,Je cro entendre encore,Bizet,French,The Pearl Fishers,2018,Tenor,Filene
2,La donna è mobile,Verdi,Italian,Rigoletto,2018,Tenor,Filene
2,Martin's Aria,Aaron Copland,English,The Tenderland,2018,Tenor,Filene
2,New York Lights,Bolcom,English,A View from the Bridg,2018,Tenor,Filene
2,Nothing More Than This,Bernstein,English,Candide,2018,Tenor,Filene
2,O Blonde Ceres,Berlioz,French,Les Troyens,2018,Tenor,Filene
2,Outside this house,Barber,,Vanessa,2018,Tenor,Filene
2,Parmi vedere le lagrime,Verdi,Italian,Rigoletto,2018,Tenor,Filene
2,Se all'impero amici Dei,Wolfgang A. Mozart,Italian,La clamenza di Tito,2018,Tenor,Filene
2,Se all’impero,Mozart,Italian,La Clemenza di Tito,2018,Tenor,Filene
2,Spirto gentil,Donizetti,Italian,La Favorita,2018,Tenor,Filene
2,Tarquinius Ride,Britten ,English ,The Rape of Lucretia,2018,Tenor,Filene
2,Torna ai felici di,G. Puccini,Italian,Le Villi,2018,Tenor,Filene
2,Tuo drudo e mio rivale,George Frideric Handel,Italian,Rodelinda,2018,Tenor,Filene
2,Winterstürme wichen dem Wonnemond,Richard Wagner,German,Die Walküre,2018,Tenor,Filene
1,2nd Lute Song,Britten,English,Gloriana,2018,Tenor,Filene
1,A mes amis,Donizetti,French,La fille du regiment,2018,Tenor,Filene
1,A Word for this Old Man,Ricky Ian Gordon ,English,The Grapes of Wrath ,2018,Tenor,Filene
1,"Act 1, Scene 8 At Night",Benjamin Britten,German,The Turn of the Screw,2018,Tenor,Filene
1,Adieu Mignon,Thomas,French,Mignon,2018,Tenor,Filene
1,"Ah, sì ben mio",Giuseppe Verdi,Italian,Il trovatore,2018,Tenor,Filene
1,"Ah! Fuyez, douce image",Massenet,French,Manon,2018,Tenor,Filene
1,Ah! la paterna mano ,Verdi ,Italian,Macbeth,2018,Tenor,Filene
1,Albert the Good ,Britten ,English,Albert Herring,2018,Tenor,Filene
1,Anges du paradis,C. Gounod,French,Mireille,2018,Tenor,Filene
1,Asile héréditaire,Rossini,French,Guillaume Tell,2018,Tenor,Filene
1,"C'est la! Salut, tombeau...",Gounod,,Romeo et Juliette,2018,Tenor,Filene
1,Cercherò lontana terra,Donizetti,Italian,Don Pasquale,2018,Tenor,Filene
1,Dal labbro il canto,G. Verdi,Italian ,Falstaff,2018,Tenor,Filene
1,Del destino,Catan,Spanish,Florencia en el Amazonas,2018,Tenor,Filene
1,Dio mi potevi scagliar,Verdi,Italian,Otello,2018,Tenor,Filene
1,È la solita storia del pastore,Francesco Cilea,Italian,L'arlesiana,2018,Tenor,Filene
1,E Lucevan le stelle,Puccini,Italian,Tosca,2018,Tenor,Filene
1,"È un folle, è un ville affetto",Händel,Italian,Alcina,2018,Tenor,Filene
1,Elle ne croyait pas,Ambroise Thomas,French,Mignon,2018,Tenor,Filene
1,Fantaisie aux divins mensonges,Delibes,French,Lakmé,2018,Tenor,Filene
1,Federico's Lament,Cilea,Italian,L'arlesiana,2018,Tenor,Filene
1,Firenze è come un albero fiorito,Giacomo Puccini,Italian,Gianni Schicchi,2018,Tenor,Filene
1,Florestan's Scena,Beethoven,German,Fidelio,2018,Tenor,Filene
1,Flower aria,Bizet,French,Carmen,2018,Tenor,Filene
1,Fra l'orror di questa selva,Salieri,Italian,La cifra,2018,Tenor,Filene
1,Frisch zum Kampfe,Wolfgang Amadeus Mozart,German,Die Entführung aus dem Serail ,2018,Tenor,Filene
1,Go there! ,Britten,English,Peter Grimes,2018,Tenor,Filene
1,Grimes' Mad Scene,Britten,English,Peter Grimes,2018,Tenor,Filene
1,I bought me a cat,Aaron Copland,Swahili,Aaron Copland,2018,Tenor,Filene
1,Im gegenteil,Strauss,German,Ariadne auf Naxos,2018,Tenor,Filene
1,Improvviso,Umberto Giordano,Italian,Andrea Chenier,2018,Tenor,Filene
1,In quegli anni,Mozart,Italian,Le nozze di Figaro,2018,Tenor,Filene
1,It's about the way people is made I reckon,Floyd,English,Susannah,2018,Tenor,Filene
1,Judge Danforth's Entrance Aria,Ward,English ,The Crucible,2018,Tenor,Filene
1,Kleinzach Aria,Offenbach,French,Les contes d'Hoffman,2018,Tenor,Filene
1,L'espoir renait dans mon âme,Gluck,French,Orphée et Eurydice,2018,Tenor,Filene
1,L’anima ho stanca ,Cilea,Italian,Adriana lecouvreur,2018,Tenor,Filene
1,La dolcissima effigie,Cilea,Italian,Adriana Lecouvreur,2018,Tenor,Filene
1,La speranza più soave,Rossini,Italian,Semiramide,2018,Tenor,Filene
1,"Last night, how many kisses?",Gregory Spears,English,Fellow Travelers,2018,Tenor,Filene
1,Lenny's aria ,Floyd,English ,Of Mice and Men,2018,Tenor,Filene
1,Let not fame the tidings spread,Handel,English,Hercules,2018,Tenor,Filene
1,Max's Aria,Weber,German,Der Freischütz,2018,Tenor,Filene
1,Meco all'altar di Venere,Bellini,Italian,Norma,2018,Tenor,Filene
1,Mit Gewitter und Sturm,Wagner,German,Der fliegende Holländer,2018,Tenor,Filene
1,Morgenlich leuchtend im rosigen schein,Wagner,German,Die Meistersinger von Nürnburg,2018,Tenor,Filene
1,"Nein, länger trag' ich nicht die Qualen...Durch die Wälder",von Weber,German,Der Freischütz,2018,Tenor,Filene
1,Nessun Dorma,Puccini,Italian,Turandot,2018,Tenor,Filene
1,Net! Chary lask krasy m'atezhnaj,Peter Ilyich Tchaikovsky,Russian,Iolanta,2018,Tenor,Filene
1,"Non piangere, Liù",Puccini,Italian ,Turandot ,2018,Tenor,Filene
1,Nostalgia Monologue,,English,Mad Men ,2018,Tenor,Filene
1,Now the Great Bear and Pleiades,B. Britten,English,Peter Grimes,2018,Tenor,Filene
1,O Colombina,Leoncavallo,Italian,Pagliacci,2018,Tenor,Filene
1,O dieu de quelle ivresse ,Offenbach,French,Les Contes d’Hoffmann,2018,Tenor,Filene
1,"O figli, o figli miei...Ah, la paterna mano",Verdi,Italian,Macbeth,2018,Tenor,Filene
1,O mio rimorso,Verdi,Italian,La Traviata,2018,Tenor,Filene
1,Parmi veder,Verdi,Italian,Rigoletto,2018,Tenor,Filene
1,Pays merveilleux!...Ô paradis,Meyerbeer,French,L'Africaine,2018,Tenor,Filene
1,Povero Ernesto,G. Donizetti,Italian,Don Pasquale,2018,Tenor,Filene
1,Prince's aria,Dvořák,Czech,Rusalka,2018,Tenor,Filene
1,Prologue,Britten,English,The Turn of the Screw,2018,Tenor,Filene
1,Quando le sere al placido,Verdi,Italian,Luisa Miller,2018,Tenor,Filene
1,Recondita armonia,Puccini,Italian,Tosca,2018,Tenor,Filene
1,Red as the Rose of Maytime,Lehar,English,The Merry Widow,2018,Tenor,Filene
1,Romance,Rachmaninoff,Russian ,Aleko,2018,Tenor,Filene
1,Sam's Aria,Floyd,English,Susannah,2018,Tenor,Filene
1,Se ostinata ancor non cedi,Rossini,Italian,Tancredi,2018,Tenor,Filene
1,Semplicetto! A donna credi?,George Frideric Handel,Italian,Alcina,2018,Tenor,Filene
1,Serenade,Sigmund Romberg,,The Student Prince,2018,Tenor,Filene
1,Sisters (both parts),Irving Berlin,Bengali,,2018,Tenor,Filene
1,Steady there you are,Britten,English,Peter Grimes,2018,Tenor,Filene
1,Tanzmeister's aria,Strauss,German,Ariadne auf Naxos,2018,Tenor,Filene
1,The Aria of the Worm,Corigliano,English,The Ghosts of Versailles,2018,Tenor,Filene
1,The Contest,Sondheim,English,Sweeney Todd,2018,Tenor,Filene
1,Theme song from “Friends”,Dick Wagner,German,Das Liebesverbot,2018,Tenor,Filene
1,Total Eclipse ,Handel,English,Samson,2018,Tenor,Filene
1,Tradito schernito,Mozart,Italian,Così fan tutte,2018,Tenor,Filene
1,Venters' Aria,Bohmler,English,Riders of the Purple Sage,2018,Tenor,Filene
1,Vesti la giubba,Leoncavallo,Italian,I Pagliacci,2018,Tenor,Filene
1,Vy starenko,Janacek,Czech,Jenufa,2018,Tenor,Filene
1,What's goin' on down below,Kevin Puts,English,Elizabeth Cree,2018,Tenor,Filene
1,When a life has ceased,Musto,English,Volpone,2018,Tenor,Filene
1,Where am I?,Moore,English,Gallantry,2018,Tenor,Filene
1,Wie eine rosenknospe,Lehar,German,The Merry Widow,2018,Tenor,Filene
1,Wie stark is nicht dein Zauberton,"Mozart, Wolfgang Amadeus",German,Die Zauberflöte,2018,Tenor,Filene
21,Sein wir wieder gut,R. Strauss,German,Ariadne auf Naxos,2018,Mezzo,Filene
19,Va laisse couler mes larmes ,Massenet,French,Werther,2018,Mezzo,Filene
16,Una voce poco fa,Rossini,Italian ,Il barbiere di Siviglia ,2018,Mezzo,Filene
15,Simple Child,Ricky Ian Gordon,English,The Grapes of Wrath,2018,Mezzo,Filene
15,Wie du warst,Richard Strauss,German,Der Rosenkavalier,2018,Mezzo,Filene
11,Must the Winter Come So Soon,Samuel Barber,English,Vanessa,2018,Mezzo,Filene
9,Parto ,Mozart ,Italian ,La Clemenza di Tito ,2018,Mezzo,Filene
